DateTime,Qls,Cond,PrecipCond,GWCond
6/6/17 0:00,12.73460505,577,25,577
6/6/17 0:15,12.54045914,575,,
6/6/17 0:30,12.08194211,572,,
6/6/17 0:45,11.89397365,570,,
6/6/17 1:00,12.08194159,567,,
6/6/17 1:15,11.52343922,565,,
6/6/17 1:30,11.80066603,562,,
6/6/17 1:45,11.35903792,559,,
6/6/17 2:00,11.67079105,556,,
6/6/17 2:15,10.87448668,554,,
6/6/17 2:30,10.87448717,552,,
6/6/17 2:45,10.82144553,551,,
6/6/17 3:00,10.54123485,551,,
6/6/17 3:15,10.78617245,550,,
6/6/17 3:30,10.24843206,550,,
6/6/17 3:45,10.78617269,551,,
6/6/17 4:00,10.29973616,551,,
6/6/17 4:15,10.42005643,551,,
6/6/17 4:30,14.33322856,547,,
6/6/17 4:45,16.50259956,538,,
6/6/17 5:00,22.78493603,528,,
6/6/17 5:15,39.36406296,516,,
6/6/17 5:30,153.7056383,486,,
6/6/17 5:45,183.8907816,383,,
6/6/17 6:00,158.050492,303,,
6/6/17 6:15,184.191437,257,,
6/6/17 6:30,241.0666289,242,,
6/6/17 6:45,298.2034458,310,,
6/6/17 7:00,323.4827401,276,,
6/6/17 7:15,315.7525105,247,,
6/6/17 7:30,293.6449897,248,,
6/6/17 7:45,255.0230752,243,,
6/6/17 8:00,223.3889297,228,,
6/6/17 8:15,189.1448299,216,,
6/6/17 8:30,163.5863106,210,,
6/6/17 8:45,144.3721565,207,,
6/6/17 9:00,126.05073,206,,
6/6/17 9:15,109.7391765,206,,
6/6/17 9:30,101.6089996,207,,
6/6/17 9:45,98.5047238,207,,
6/6/17 10:00,94.9907851,206,,
6/6/17 10:15,89.34989513,203,,
6/6/17 10:30,83.85721733,202,,
6/6/17 10:45,77.98299554,204,,
6/6/17 11:00,72.59449722,208,,
6/6/17 11:15,70.62750182,211,,
6/6/17 11:30,66.63088859,214,,
6/6/17 11:45,63.71345023,218,,
6/6/17 12:00,61.02839228,221,,
6/6/17 12:15,61.07936096,223,,
6/6/17 12:30,57.67263458,227,,
6/6/17 12:45,54.52748568,231,,
6/6/17 13:00,53.39342106,235,,
6/6/17 13:15,50.75828042,238,,
6/6/17 13:30,49.7180391,243,,
6/6/17 13:45,46.37403056,247,,
6/6/17 14:00,45.34754239,251,,
6/6/17 14:15,43.62640443,256,,
6/6/17 14:30,42.88363783,259,,
6/6/17 14:45,41.18080031,263,,
6/6/17 15:00,38.47446458,266,,
6/6/17 15:15,37.03189206,269,,
6/6/17 15:30,35.47659004,273,,
6/6/17 15:45,34.35475252,277,,
6/6/17 16:00,34.10448517,281,,
6/6/17 16:15,32.76539928,285,,
6/6/17 16:30,31.18814508,288,,
6/6/17 16:45,30.61727425,292,,
6/6/17 17:00,29.69106352,296,,
6/6/17 17:15,29.59285915,299,,
6/6/17 17:30,28.14362495,302,,
6/6/17 17:45,27.92218662,305,,
6/6/17 18:00,26.73872719,308,,
6/6/17 18:15,26.21942229,312,,
6/6/17 18:30,25.79643411,315,,
6/6/17 18:45,24.96306954,318,,
6/6/17 19:00,25.08109711,321,,
6/6/17 19:15,24.34901787,324,,
6/6/17 19:30,24.05989915,325,,
6/6/17 19:45,24.32000918,327,,
6/6/17 20:00,25.11065579,329,,
6/6/17 20:15,24.17529255,332,,
6/6/17 20:30,23.97357602,335,,
6/6/17 20:45,25.85660443,338,,
6/6/17 21:00,23.7728946,341,,
6/6/17 21:15,25.11065702,344,,
6/6/17 21:30,23.48799575,347,,
6/6/17 21:45,24.81601604,350,,
6/6/17 22:00,25.22910927,353,,
6/6/17 22:15,25.85660277,356,,
6/6/17 22:30,25.73635133,359,,
6/6/17 22:45,27.54506734,363,,
6/6/17 23:00,26.28019334,367,,
6/6/17 23:15,26.80023352,370,,
6/6/17 23:30,26.15873576,374,,
6/6/17 23:45,26.46302323,380,,
6/7/17 0:00,26.2801925,385,,
6/7/17 0:15,25.94701771,389,,
6/7/17 0:30,25.67635602,393,,
6/7/17 0:45,26.4019925,395,,
6/7/17 1:00,25.97719789,397,,
6/7/17 1:15,25.67635437,398,,
6/7/17 1:30,26.00740125,399,,
6/7/17 1:45,25.70634254,400,,
6/7/17 2:00,25.31817293,401,,
6/7/17 2:15,24.72803977,403,,
6/7/17 2:30,25.11065661,404,,
6/7/17 2:45,24.03110246,407,,
6/7/17 3:00,22.56271836,409,,
6/7/17 3:15,23.14889464,412,,
6/7/17 3:30,22.31431394,414,,
6/7/17 3:45,21.74124364,416,,
6/7/17 4:00,21.47155895,417,,
6/7/17 4:15,21.28400509,419,,
6/7/17 4:30,20.54384239,420,,
6/7/17 4:45,20.4394142,421,,
6/7/17 5:00,19.76855166,422,,
6/7/17 5:15,19.8452587,423,,
6/7/17 5:30,19.28695422,424,,
6/7/17 5:45,18.41877189,425,,
6/7/17 6:00,18.68899156,426,,
6/7/17 6:15,18.51675389,428,,
6/7/17 6:30,18.41877156,429,,
6/7/17 6:45,18.49222844,431,,
6/7/17 7:00,18.03002204,432,,
6/7/17 7:15,17.86154065,433,,
6/7/17 7:30,17.76569986,434,,
6/7/17 7:45,17.17383415,435,,
6/7/17 8:00,17.24420919,435,,
6/7/17 8:15,17.45639552,436,,
6/7/17 8:30,17.03361112,436,,
6/7/17 8:45,16.94052039,436,,
6/7/17 9:00,17.40910522,437,,
6/7/17 9:15,16.57127839,438,,
6/7/17 9:30,16.8014706,438,,
6/7/17 9:45,16.52547266,439,,
6/7/17 10:00,16.29761122,440,,
